Opis,Dzielnica,Ilość pokoi,Cena,Powierzchnia,Cena za m2,Data,Link do ogłoszenia
Loft Scheibler'a,Widzew,2,620000.0,62.0,10000.0,2021-03-17,https://www.otodom.pl/pl/oferta/loft-scheiblera-ID45zWT.html
M3/ drugie piętro/ Teofilów,Bałuty,2,215000.0,37.26,5770.0,2021-03-17,https://www.otodom.pl/pl/oferta/m3-drugie-pietro-teofilow-ID4a1f9.html
Dwupokojowe do wprowadzenia,łódzkie,2,200000.0,38.0,5263.0,2021-03-17,https://www.otodom.pl/pl/oferta/dwupokojowe-do-wprowadzenia-ID4a18j.html
"M-4 (57)ul.Grabieniec ,Teofilów,6 piętro",Bałuty,3,299000.0,57.0,5246.0,2021-03-17,https://www.otodom.pl/pl/oferta/m-4-57ul-grabieniec-teofilow-6-pietro-ID4a188.html
2 z możliwością przerobienia na 3,Bałuty,2,209000.0,38.0,5500.0,2021-03-17,https://www.otodom.pl/pl/oferta/2-pokoje-z-mozliwoscia-przerobienia-na-3-ID4a0XT.html
M4 w odnowionej kamienicy na Jaracza,Śródmieście,3,420000.0,74.0,5676.0,2021-03-17,https://www.otodom.pl/pl/oferta/m4-w-odnowionej-kamienicy-na-jaracza-ID4a0XS.html
"M3, parter, blok, Dąbrowa","Górna, Dąbrowa",2,209000.0,40.5,5160.0,2021-03-17,https://www.otodom.pl/pl/oferta/m3-parter-blok-dabrowa-ID4a0SR.html
"Przestronne, rozkładowe M4, blisko centrum!",Górna,3,375000.0,59.5,6303.0,2021-03-17,https://www.otodom.pl/pl/oferta/przestronne-rozkladowe-m4-blisko-centrum-ID4a0Rr.html
Przestronne 65mkw do zamieszkania ul. Grażyny,Górna,3,395000.0,64.4,6134.0,2021-03-17,https://www.otodom.pl/pl/oferta/przestronne-65mkw-do-zamieszkania-ul-grazyny-ID4a0Q2.html
"Mieszkanie Inwestycyjne, Dwupak Kawalerek",Bałuty,2,305000.0,36.0,8472.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-inwestycyjne-dwupak-kawalerek-ID4a0Im.html
M-3 po remoncie winda przy samej Manufakturze,Bałuty,2,290000.0,45.0,6444.0,2021-03-17,https://www.otodom.pl/pl/oferta/m-3-po-remoncie-winda-przy-samej-manufakturze-ID4a0Hs.html
M-3 Apartament 2020 r. od zaraz przy Mickiewicza/Ż,Śródmieście,2,342000.0,49.0,6980.0,2021-03-17,https://www.otodom.pl/pl/oferta/m-3-apartament-2020-r-od-zaraz-przy-mickiewicza-z-ID4a0Hn.html
Mieszkanie 3 Retkinia 53 m2,"Polesie, Retkinia",3,339000.0,53.0,6396.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-retkinia-53-m2-ID4a0GW.html
Słoneczne M4 na 1 piętrze w dobrej cenie Polecam!!,"Górna, Chojny",3,370800.0,63.0,5886.0,2021-03-17,https://www.otodom.pl/pl/oferta/sloneczne-m4-na-1-pietrze-w-dobrej-cenie-polecam-ID4a0yu.html
Rozkładowe 65mkw na Retkini do remontu,"Polesie, Retkinia",4,370000.0,65.0,5692.0,2021-03-17,https://www.otodom.pl/pl/oferta/rozkladowe-65mkw-na-retkini-do-remontu-ID4a0vc.html
"3, Górna, Chojny, rozkładowe z balkonem","Górna, Chojny",3,520000.0,72.01,7221.0,2021-03-17,https://www.otodom.pl/pl/oferta/3-pokoje-gorna-chojny-rozkladowe-z-balkonem-ID4a0v9.html
"Mieszkanie M-3 (2p) Łódź Bałuty Żabieniec, 43,4 m2",Bałuty,2,215000.0,43.4,4954.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-m-3-2p-lodz-baluty-zabieniec-43-4-m2-ID4a0uR.html
Rezerwacja: 2 na Żabieńcu z balkonem,"Bałuty, Żabieniec",2,239000.0,44.39,5384.0,2021-03-17,https://www.otodom.pl/pl/oferta/rezerwacja-2-pokoje-na-zabiencu-z-balkonem-ID4a0qu.html
M-3 Górna - os. Piastów - duży balkon,łódzkie,2,255000.0,45.0,5667.0,2021-03-17,https://www.otodom.pl/pl/oferta/m-3-gorna-os-piastow-duzy-balkon-ID4a0e0.html
2 w nowym budownictwie do wprowadzenia,Górna,2,385000.0,48.32,7968.0,2021-03-17,https://www.otodom.pl/pl/oferta/2-pokoje-w-nowym-budownictwie-do-wprowadzenia-ID4a0dJ.html
"M-4 Piękna rej. Politechniki - ROZKŁADOWE, 1piętro",łódzkie,3,340000.0,55.0,6182.0,2021-03-17,https://www.otodom.pl/pl/oferta/m-4-piekna-rej-politechniki-rozkladowe-1pietro-ID4a0cG.html
Mieszkanie - Łódź Dąbrowa,"Górna, Dąbrowa",2,205000.0,39.0,5256.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-lodz-dabrowa-ID4a06E.html
"2 z balkonem, Łódź Górna, Dąbrowa","Górna, Dąbrowa",2,288000.0,43.54,6615.0,2021-03-17,https://www.otodom.pl/pl/oferta/2-pokoje-z-balkonem-lodz-gorna-dabrowa-ID4a06s.html
2 Pokoje Pełen Rozkład Górna-Chojny,Górna,2,299000.0,51.0,5863.0,2021-03-17,https://www.otodom.pl/pl/oferta/2-pokoje-pelen-rozklad-gorna-chojny-ID4a06k.html
"M4, do własnej aranżacji na Retkini","Polesie, Retkinia",3,290000.0,52.97,5475.0,2021-03-17,https://www.otodom.pl/pl/oferta/m4-do-wlasnej-aranzacji-na-retkini-ID4a04P.html
"Łódź, Przędzalniana",łódzkie,2,289000.0,47.06,6141.0,2021-03-17,https://www.otodom.pl/pl/oferta/lodz-przedzalniana-ID4ammj.html
Lutomierska 127 3-pokoje rozkładowe bezpośrednio,Bałuty,3,255000.0,54.66,4665.0,2021-03-17,https://www.otodom.pl/pl/oferta/lutomierska-127-3-pokoje-rozkladowe-bezposrednio-ID4a3Dv.html
Bezpośrednio Gotowiec inwestycyjny 4w1 WYNAJĘTE !!,Śródmieście,5 pokoi,599000.0,108.0,5546.0,2021-03-17,https://www.otodom.pl/pl/oferta/bezposrednio-gotowiec-inwestycyjny-4w1-wynajete-ID4838F.html
Rezerwacja,"Górna, Dąbrowa",3,279000.0,47.22,5909.0,2021-03-17,https://www.otodom.pl/pl/oferta/rezerwacja-ID49ZUo.html
"Mieszkanie, 64,22, Łódź","Polesie, Retkinia",3,380000.0,64.22,5917.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-64-22-m-lodz-ID49ZAb.html
Dwupoziomowy loft na ul. Tymienieckiego !!!,Śródmieście,2,450000.0,71.5,6294.0,2021-03-17,https://www.otodom.pl/pl/oferta/dwupoziomowy-loft-na-ul-tymienieckiego-ID49Zvw.html
"M-3 Widzew-Wschód, 1 piętro",Widzew,2,329000.0,51.28,6416.0,2021-03-17,https://www.otodom.pl/pl/oferta/m-3-widzew-wschod-1-pietro-ID49ZwX.html
"Mieszkanie, 60,55, Łódź",Widzew,3,355000.0,60.55,5863.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-60-55-m-lodz-ID49ZtM.html
M3 w Apartamentowcu,"Górna, Ruda Pabianicka",2,479000.0,60.0,7983.0,2021-03-17,https://www.otodom.pl/pl/oferta/m3-w-apartamentowcu-ID49Zrz.html
3 w centrum dla inwestora po remoncie,Śródmieście,3,425000.0,93.2,4560.0,2021-03-17,https://www.otodom.pl/pl/oferta/3-pokoje-w-centrum-dla-inwestora-po-remoncie-ID49Zpk.html
Mieszkanie pod inwestycję w centrum Łodzi,Śródmieście,4,747500.0,135.0,5537.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-pod-inwestycje-w-centrum-lodzi-ID49ZfL.html
Inwestycja deweloperska w sąsiedztwie Politechniki,Polesie,1,391230.0,55.89,7000.0,2021-03-17,https://www.otodom.pl/pl/oferta/inwestycja-deweloperska-w-sasiedztwie-politechniki-ID49Zer.html
Inwestycja deweloperska w sąsiedztwie Politechniki,Polesie,1,346366.5,49.13,7050.0,2021-03-17,https://www.otodom.pl/pl/oferta/inwestycja-deweloperska-w-sasiedztwie-politechniki-ID49Zeq.html
Inwestycja deweloperska w sąsiedztwie Politechniki,Polesie,1,298497.0,40.89,7300.0,2021-03-17,https://www.otodom.pl/pl/oferta/inwestycja-deweloperska-w-sasiedztwie-politechniki-ID49Zce.html
Inwestycja deweloperska w sąsiedztwie Politechniki,Polesie,1,282204.0,34.84,8100.0,2021-03-17,https://www.otodom.pl/pl/oferta/inwestycja-deweloperska-w-sasiedztwie-politechniki-ID49Zcd.html
Przestronna kawalerka na Chojnach,"Górna, Chojny",1,196000.0,35.0,5600.0,2021-03-17,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-na-chojnach-ID49Z7A.html
Najtańsza dostępna kawalerka na piętrze>,Śródmieście,1,216940.0,27.5,7889.0,2021-03-17,https://www.otodom.pl/pl/oferta/najtansza-dostepna-kawalerka-na-pietrze-ID49Z59.html
"M4 72m2, Radogoszcz Wschód, miejsce prakingowe !","Bałuty, Radogoszcz",3,410000.0,72.0,5694.0,2021-03-17,https://www.otodom.pl/pl/oferta/m4-72m2-radogoszcz-wschod-miejsce-prakingowe-ID49Z0E.html
Radiostacja - Rewelacja - m4 rozkładowe z balkonem,Śródmieście,3,295500.0,47.36,6239.0,2021-03-17,https://www.otodom.pl/pl/oferta/radiostacja-rewelacja-m4-rozkladowe-z-balkonem-ID49YXA.html
Duża Kawalerka - Spokojna Okolica Blisko Centrum,Bałuty,1,177000.0,34.2,5175.0,2021-03-17,https://www.otodom.pl/pl/oferta/duza-kawalerka-spokojna-okolica-blisko-centrum-ID49YWf.html
"Mieszkanie 53m2 3, Retkinia","Polesie, Retkinia",3,395000.0,53.0,7453.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-53m2-3-pokoje-retkinia-ID49YQf.html
Kawalerka w nowym bloku z balkonem w Centrum Łodzi,Śródmieście,1,229000.0,26.59,8612.0,2021-03-17,https://www.otodom.pl/pl/oferta/kawalerka-w-nowym-bloku-z-balkonem-w-centrum-lodzi-ID49YPl.html
"Mieszkanie, 46, Łódź",Bałuty,2,259000.0,46.0,5630.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-46-m-lodz-ID49YMn.html
"Mieszkanie, 38, Łódź","Bałuty, Żubardź",1,250000.0,38.0,6579.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-38-m-lodz-ID49YM4.html
mieszkanie sprzedam,Śródmieście,3,320000.0,48.0,6667.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-sprzedam-ID49YDJ.html
Interesujące 52m na Górniaku,Górna,2,240000.0,52.0,4615.0,2021-03-17,https://www.otodom.pl/pl/oferta/interesujace-52m-na-gorniaku-ID49YCs.html
"Segment D w inwestycji Cztery Wiersze, Widzew-Wsch","Widzew, Andrzejów",4,609000.0,97.5,6246.0,2021-03-17,https://www.otodom.pl/pl/oferta/segment-d-w-inwestycji-cztery-wiersze-widzew-wsch-ID4adee.html
"M-4 na Chojnach , po remoncie !","Górna, Chojny",3,385000.0,63.0,6111.0,2021-03-17,https://www.otodom.pl/pl/oferta/m-4-na-chojnach-po-remoncie-ID49Ymy.html
"Super mieszkanie 50,76m na Nowym Rokiciu","Górna, Nowe Rokicie",2,305000.0,50.76,6009.0,2021-03-17,https://www.otodom.pl/pl/oferta/super-mieszkanie-50-76m-na-nowym-rokiciu-ID49Yi2.html
"Ciekawe 73,9m blisko centrum Łodzi",Polesie,3,315000.0,73.9,4263.0,2021-03-17,https://www.otodom.pl/pl/oferta/ciekawe-73-9m-blisko-centrum-lodzi-ID49Yi1.html
Przestronna Kawalerka w trakcie remontu,"Polesie, Karolew",1,195000.0,27.2,7169.0,2021-03-17,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-w-trakcie-remontu-ID49YeP.html
Piękne mieszkanie 2-pokoje Łódź-Żubardź,"Bałuty, Żubardź",2,307000.0,47.0,6532.0,2021-03-17,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-2-pokoje-lodz-zubardz-ID49Y7x.html
"Nowe M4, Centrum, spokojna okolica, dobry rozkład!",Widzew,3,389298.0,62.79,6200.0,2021-03-17,https://www.otodom.pl/pl/oferta/nowe-m4-centrum-spokojna-okolica-dobry-rozklad-ID49Y58.html
"Mieszkanie, 52,97, Łódź","Polesie, Retkinia",3,289000.0,52.97,5456.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-52-97-m-lodz-ID49XyH.html
M3 Z Ogrodem i Parking! Meble Gratis,"Górna, Chojny",2,297000.0,50.0,5940.0,2021-03-17,https://www.otodom.pl/pl/oferta/m3-z-ogrodem-i-parking-meble-gratis-ID49XxE.html
Rozkładowa Kawalerka Po Remoncie Widzew Wschód,Widzew,1,235000.0,35.15,6686.0,2021-03-17,https://www.otodom.pl/pl/oferta/rozkladowa-kawalerka-po-remoncie-widzew-wschod-ID49XtG.html
Sprzedam bezpośrednio 46m2,Bałuty,2,276000.0,46.0,6000.0,2021-03-17,https://www.otodom.pl/pl/oferta/sprzedam-bezposrednio-46m2-ID49Xtw.html
"2, wygodny układ, Łódź Dąbrowa","Górna, Dąbrowa",2,247000.0,45.39,5442.0,2021-03-17,https://www.otodom.pl/pl/oferta/2-pokoje-wygodny-uklad-lodz-dabrowa-ID49Xq4.html
"Nowoczesne, nowe mieszkanie do zamieszkania",Śródmieście,1,276000.0,36.0,7667.0,2021-03-17,https://www.otodom.pl/pl/oferta/nowoczesne-nowe-mieszkanie-do-zamieszkania-ID49Xmt.html
1 Maja 21 Kawalerka w rewitalizowanej Kamienicy,Polesie,2,137900.0,29.94,4606.0,2021-03-17,https://www.otodom.pl/pl/oferta/1-maja-21-kawalerka-w-rewitalizowanej-kamienicy-ID49XfN.html
M-3 w pełnym rozkładzie w okolicy Ronda Lotników.,Górna,2,320000.0,54.0,5926.0,2021-03-17,https://www.otodom.pl/pl/oferta/m-3-w-pelnym-rozkladzie-w-okolicy-ronda-lotnikow-ID49Xdu.html
"Mieszkanie, 53,33, Łódź",Widzew,2,310000.0,53.33,5813.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-53-33-m-lodz-ID49Xa2.html
Świetna inwestycja w mieszkanie deweloperskie 44 M,Śródmieście,2,345704.0,43.76,7900.0,2021-03-17,https://www.otodom.pl/pl/oferta/swietna-inwestycja-w-mieszkanie-deweloperskie-44-m-ID49X5Y.html
Mieszkanie na nowym osiedlu fantastycznym widokiem,Śródmieście,3,400575.0,53.41,7500.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-na-nowym-osiedlu-fantastycznym-widokiem-ID49X5X.html
Mieszkanie na nowym osiedlu na Widzewie 1 piętro !,Śródmieście,3,352688.0,52.64,6700.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-na-nowym-osiedlu-na-widzewie-1-pietro-ID49X5V.html
Świetna inwestycja Hot Oferta Z Tarasem 2 4,Widzew,2,281472.0,41.56,6773.0,2021-03-17,https://www.otodom.pl/pl/oferta/swietna-inwestycja-hot-oferta-z-tarasem-2-pokoje-4-ID49X5U.html
Zdalna rezerwacja! 4 56 m2 w nowej inwestyc,Widzew,4,386340.0,56.4,6850.0,2021-03-17,https://www.otodom.pl/pl/oferta/zdalna-rezerwacja-4-pokoje-56-m2-w-nowej-inwestyc-ID49X5R.html
Zdalna Rezerwacja ! Przestronne mieszkanie 4 pokoj,Śródmieście,4,455280.0,65.04,7000.0,2021-03-17,https://www.otodom.pl/pl/oferta/zdalna-rezerwacja-przestronne-mieszkanie-4-pokoj-ID49X5Q.html
Zdalna rezerwacja- 2 w powstającym apartame,Śródmieście,2,348725.0,41.83,8337.0,2021-03-17,https://www.otodom.pl/pl/oferta/zdalna-rezerwacja-2-pokoje-w-powstajacym-apartame-ID49X5O.html
Dla inwestora! kawalerka 27 m2 w powstającym apart,Śródmieście,1,230076.0,27.0,8521.0,2021-03-17,https://www.otodom.pl/pl/oferta/dla-inwestora-kawalerka-27-m2-w-powstajacym-apart-ID49X5M.html
Hot Oferta!!!- 3 w powstającym apartamentow,Śródmieście,3,329181.0,52.54,6265.0,2021-03-17,https://www.otodom.pl/pl/oferta/hot-oferta-3-pokoje-w-powstajacym-apartamentow-ID49X5L.html
Zdalna Rezrwacja! Duże mieszkanie 4 na Widz,Śródmieście,4,401153.0,59.43,6750.0,2021-03-17,https://www.otodom.pl/pl/oferta/zdalna-rezrwacja-duze-mieszkanie-4-pokoje-na-widz-ID49X5J.html
Trzypokojowe mieszkanie 63m2 Parter+ ogródek- Już,Widzew,3,392646.0,63.33,6200.0,2021-03-17,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-63m2-parter-ogrodek-juz-ID49X5B.html
Dwupokojowe mieszkanie - doskonałe pod inwestycje-,Śródmieście,2,326530.0,41.35,7897.0,2021-03-17,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-doskonale-pod-inwestycje-ID49X5z.html
Inwestycja w projekt deweloperski - pewny zarobek,Bałuty,3,350000.0,60.0,5833.0,2021-03-17,https://www.otodom.pl/pl/oferta/inwestycja-w-projekt-deweloperski-pewny-zarobek-ID49X5y.html
Dla Inwestora 1 +balkon - Nowa Przędzalnia !,Górna,2,261000.0,34.8,7500.0,2021-03-17,https://www.otodom.pl/pl/oferta/dla-inwestora-1-pokoj-balkon-nowa-przedzalnia-ID49X5v.html
Hot Oferta ! Trzy- doskonałe na inwestycje-,Górna,3,322520.0,48.37,6668.0,2021-03-17,https://www.otodom.pl/pl/oferta/hot-oferta-trzy-pokoje-doskonale-na-inwestycje-ID49X5w.html
"Super kawalerka, niespotykana jakość, blisko Manu","Bałuty, Stare Bałuty",1,218500.0,25.12,8698.0,2021-03-17,https://www.otodom.pl/pl/oferta/super-kawalerka-niespotykana-jakosc-blisko-manu-ID49X3b.html
"Mieszkanie, 72,88, Łódź",Polesie,2,280000.0,72.88,3842.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-72-88-m-lodz-ID49VVd.html
Mieszkanie - Łódź Bałuty,Bałuty,2,196000.0,38.0,5158.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-lodz-baluty-ID49VTp.html
"Odbiór w kwietniu! Nowa kawalerka, 30m2, idealna d",Śródmieście,1,233300.0,29.5,7908.0,2021-03-17,https://www.otodom.pl/pl/oferta/odbior-w-kwietniu-nowa-kawalerka-30m2-idealna-d-ID49VF3.html
"Cztery, 56m2 Promocja!",Górna,4,386500.0,56.13,6886.0,2021-03-17,https://www.otodom.pl/pl/oferta/cztery-pokoje-56m2-promocja-ID49VF2.html
"Trzy, 45m2!",Śródmieście,3,326200.0,44.91,7263.0,2021-03-17,https://www.otodom.pl/pl/oferta/trzy-pokoje-45m2-ID49VF1.html
"Trzy sypialnie + salon! 56,13m2",Śródmieście,4,389200.0,56.13,6934.0,2021-03-17,https://www.otodom.pl/pl/oferta/trzy-sypialnie-salon-56-13m2-ID49VEW.html
Kawalerka 27.48m2+39m2 ogrodu!,Polesie,1,217400.0,27.48,7911.0,2021-03-17,https://www.otodom.pl/pl/oferta/kawalerka-27-48m2-39m2-ogrodu-ID49VEP.html
Kawalerka 27.48m2+39m2 ogrodu!,Górna,1,217400.0,27.48,7911.0,2021-03-17,https://www.otodom.pl/pl/oferta/kawalerka-27-48m2-39m2-ogrodu-ID49VEO.html
Jak Awangarda to Awangarda Łagiewniki Park,Bałuty,3,880000.0,71.33,12337.0,2021-03-17,https://www.otodom.pl/pl/oferta/jak-awangarda-to-awangarda-lagiewniki-park-ID49Vp4.html
M3-Łódź-Lutomierska-niedaleko Manufaktury,Bałuty,2,237000.0,44.5,5326.0,2021-03-17,https://www.otodom.pl/pl/oferta/m3-lodz-lutomierska-niedaleko-manufaktury-ID49Vll.html
"Mieszkanie 2 - 31m2, 9 piętro Retkinia","Polesie, Retkinia",2,246500.0,31.0,7952.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-31m2-9-pietro-retkinia-ID49Vjt.html
"Kochanie,Kochanie znalazłem mieszkanie! 3!",Bałuty,2,199999.0,39.0,5128.0,2021-03-17,https://www.otodom.pl/pl/oferta/kochanie-kochanie-znalazlem-mieszkanie-3-pokoje-ID49VeX.html
"Centrum Rozrywkowe Monopolis, Teren Ogrodzony",Widzew,2,285000.0,53.69,5308.0,2021-03-17,https://www.otodom.pl/pl/oferta/centrum-rozrywkowe-monopolis-teren-ogrodzony-ID49Ve5.html
"Mieszkanie 52,75m2 super lokalizacja BEZPOŚREDNIO",Górna,2,283000.0,52.75,5365.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-52-75m2-super-lokalizacja-bezposrednio-ID4auNi.html
0% od Kupującego,Polesie,2,486000.0,73.3,6630.0,2021-03-17,https://www.otodom.pl/pl/oferta/0-od-kupujacego-ID4ag8p.html
0% od Kupującego,łódzkie,1,246316.0,32.41,7600.0,2021-03-17,https://www.otodom.pl/pl/oferta/0-od-kupujacego-ID4a9Hc.html
"ul.Kopcińskiego 93,Teren Ogrodzony,Przy Monopolis",Widzew,2,285000.0,53.69,5308.0,2021-03-17,https://www.otodom.pl/pl/oferta/ul-kopcinskiego-93-teren-ogrodzony-przy-monopolis-ID49VbZ.html
4 w rozkładzie na Liściastej,Bałuty,4,399000.0,68.0,5868.0,2021-03-17,https://www.otodom.pl/pl/oferta/4-pokoje-w-rozkladzie-na-lisciastej-ID49Vbe.html
M-3 Radiostacja apartament 2020 r. od zaraz,Śródmieście,2,342000.0,46.0,7435.0,2021-03-17,https://www.otodom.pl/pl/oferta/m-3-radiostacja-apartament-2020-r-od-zaraz-ID49V95.html
Mieszkanie w zielonej okolicy blisko Manufaktury,Bałuty,2,230000.0,40.43,5689.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-w-zielonej-okolicy-blisko-manufaktury-ID49V2Y.html
M3/M4 z balkonem przy Rondzie Lotników!,Górna,2,257000.0,44.56,5768.0,2021-03-17,https://www.otodom.pl/pl/oferta/m3-m4-z-balkonem-przy-rondzie-lotnikow-ID49WOS.html
Loft W Blokach! 60m2 Klimatyzacja Panorama!,Bałuty,2,417579.0,60.0,6960.0,2021-03-17,https://www.otodom.pl/pl/oferta/loft-w-blokach-60m2-klimatyzacja-panorama-ID49WFO.html
Dwa przy Rondzie Lotnikó Lwowskich,Górna,2,297000.0,53.0,5604.0,2021-03-17,https://www.otodom.pl/pl/oferta/dwa-pokoje-przy-rondzie-lotniko-lwowskich-ID49WnI.html
"Mieszkanie 2-pokojowe 47,6 m2 -ul. Aleksandrowska","Bałuty, Teofilów",2,279000.0,47.6,5861.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-47-6-m2-ul-aleksandrowska-ID49WlR.html
Rozkładowe mieszkanie o powierzchni 57m2 -3,"Bałuty, Teofilów",3,300000.0,57.0,5263.0,2021-03-17,https://www.otodom.pl/pl/oferta/rozkladowe-mieszkanie-o-powierzchni-57m2-3-pokoje-ID49WlK.html
Rozkładowe 2 - os. Teofilów,łódzkie,2,255000.0,47.0,5426.0,2021-03-17,https://www.otodom.pl/pl/oferta/rozkladowe-2-pokoje-os-teofilow-ID49Wl3.html
Przytulne 3Pokoje Na Dąbrowie,"Górna, Dąbrowa",3,310000.0,52.0,5962.0,2021-03-17,https://www.otodom.pl/pl/oferta/przytulne-3pokoje-na-dabrowie-ID49Wiu.html
Apartament 74 mkw - nad Jasieniem !!!,Górna,3,520000.0,74.2,7008.0,2021-03-17,https://www.otodom.pl/pl/oferta/apartament-74-mkw-nad-jasieniem-ID49WbM.html
"Apartament - Radogoszcz, ul.Tatarakowa !!!","Bałuty, Radogoszcz",3,570000.0,78.5,7261.0,2021-03-17,https://www.otodom.pl/pl/oferta/apartament-radogoszcz-ul-tatarakowa-ID49Wae.html
Mieszkanie z ogródkiem przy Stawach Stefańskiego,Górna,4,563000.0,90.0,6256.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodkiem-przy-stawach-stefanskiego-ID49W5Z.html
Atrakcyjne mieszkanie na sprzedaż!!!,"Polesie, Retkinia",2,239900.0,30.94,7754.0,2021-03-17,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-na-sprzedaz-ID49W5v.html
Mieszkania 17 do 35 m2 Balkony 1 km Ogrody Geyera,łódzkie,1,133000.0,24.12,5514.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkania-17-do-35-m2-balkony-1-km-ogrody-geyera-ID49W1z.html
M-3 na Wielkopolskiej,Bałuty,2,259000.0,45.95,5637.0,2021-03-17,https://www.otodom.pl/pl/oferta/m-3-na-wielkopolskiej-ID49W0o.html
"Apartament z 2009r. 63,34m2 z tarasem ok.30m2",Bałuty,2,460000.0,63.34,7262.0,2021-03-17,https://www.otodom.pl/pl/oferta/apartament-z-2009r-63-34m2-z-tarasem-ok-30m2-ID49UZH.html
Sprzedam mieszkanie,"Widzew, Olechów",3,530000.0,66.0,8030.0,2021-03-17,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-ID4aaew.html
BEZPOŚREDNIO 1p 3 kawalerki po remoncie WYNAJĘTE,Widzew,3,425000.0,93.2,4560.0,2021-03-17,https://www.otodom.pl/pl/oferta/bezposrednio-1p-3-kawalerki-po-remoncie-wynajete-ID48piI.html
146m2 Loft z Przeszklonym Dachem na Piotrkowskiej⭐,łódzkie,3,1000000.0,145.0,6897.0,2021-03-17,https://www.otodom.pl/pl/oferta/146m2-loft-z-przeszklonym-dachem-na-piotrkowskiej-ID45DtI.html
Nowoczesna kawalerka w zrewitalizowanej kamienicy.,Śródmieście,1,169000.0,27.46,6154.0,2021-03-17,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-w-zrewitalizowanej-kamienicy-ID49UYi.html
"M3 (48), balkon, 3 piętro, wieżowiec","Górna, Chojny",2,239900.0,48.0,4998.0,2021-03-17,https://www.otodom.pl/pl/oferta/m3-48-balkon-3-pietro-wiezowiec-ID49UVk.html
Kawalerka przy Rondzie Solidarności,Widzew,1,209000.0,35.0,5971.0,2021-03-17,https://www.otodom.pl/pl/oferta/kawalerka-przy-rondzie-solidarnosci-ID49UAP.html
"Apartamentowiec 63,34mkw, garderoba +taras 30 mkw",Bałuty,2,460000.0,63.34,7262.0,2021-03-17,https://www.otodom.pl/pl/oferta/apartamentowiec-63-34mkw-garderoba-taras-30-mkw-ID49UAm.html
"Mieszkanie, 51,58, Łódź",Bałuty,2,309000.0,51.58,5991.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-51-58-m-lodz-ID49Uux.html
"Dwupokojowe mieszkanie 51m2, Chojny","Górna, Chojny",2,310000.0,51.0,6078.0,2021-03-17,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-51m2-chojny-ID49Umb.html
"M3 w apartamentowcu, Łódź- Widzew",Widzew,2,400000.0,50.0,8000.0,2021-03-17,https://www.otodom.pl/pl/oferta/m3-w-apartamentowcu-lodz-widzew-ID49UaP.html
"Mieszkania Inwest.1 i 2 pok. 1,8 km Galeria Łódzka",łódzkie,1,106000.0,18.59,5702.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkania-inwest-1-i-2-pok-1-8-km-galeria-lodzka-ID49U4G.html
"Rozkładowe M-3, Widzew, 53,33, balkon, komórka",Widzew,2,310000.0,53.33,5813.0,2021-03-17,https://www.otodom.pl/pl/oferta/rozkladowe-m-3-widzew-53-33-m-balkon-komorka-ID49U3X.html
Mieszkanie po remoncie z ogródkiem i parkingiem,łódzkie,2,297000.0,50.0,5940.0,2021-03-17,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-z-ogrodkiem-i-parkingiem-ID49U3t.html
